-5.331911007137758451e-01,1.833842588163490106e-01,-4.933015039517452821e-02,5.660000000000000586e-01
-4.948321723126134497e-01,1.701911960581377614e-01,-2.742404107130256771e-02,5.240000000000000213e-01
-5.972493954991763276e-01,2.054162899108926688e-01,-5.525674090201528055e-02,6.340000000000000080e-01
-5.533810171282280699e-01,1.903283223092914755e-01,-3.066887035836508152e-02,5.859999999999999654e-01
-5.882466593395345722e-01,2.070389559613926844e-01,-5.455949496003401067e-02,6.260000000000000009e-01
-5.878004392000456546e-01,2.068819045776883192e-01,-3.265763669559695187e-02,6.239999999999999991e-01
-5.394743356450411031e-01,1.898730769594507151e-01,-9.982776482126169346e-03,5.720000000000000639e-01
-6.277136876019315803e-01,2.209297485338823086e-01,-5.822003615543566019e-02,6.680000000000000382e-01
-6.311318818333824243e-01,2.221328142100179315e-01,-3.506509068277236657e-02,6.700000000000000400e-01
-6.224703872827397344e-01,2.190843195685969746e-01,-1.151858824860711901e-02,6.600000000000000311e-01
-5.024561382393399889e-01,1.806972419554517539e-01,4.671547811274477657e-02,5.360000000000000320e-01
-5.305034175003705554e-01,1.907838258801334563e-01,6.922178705412376787e-02,5.680000000000000604e-01
-6.805655902271655622e-01,2.447503687680185613e-01,-6.327506923479982170e-02,7.259999999999999787e-01
-6.596759616702161377e-01,2.372378756796834354e-01,-3.673984128254657172e-02,7.020000000000000684e-01
-6.266098527580448163e-01,2.253463806258767244e-01,-1.162330268723081941e-02,6.660000000000000364e-01
-5.262372343807991681e-01,1.892495874367844666e-01,2.930813549604854504e-02,5.600000000000000533e-01
-5.193296652697655391e-01,1.867654329166422988e-01,4.828428148220263033e-02,5.540000000000000480e-01
-5.622589037591955163e-01,2.022039844715498580e-01,7.336534472989877931e-02,6.019999999999999796e-01
-6.004012468762172094e-01,2.159210349331391887e-01,1.010566644159891503e-01,6.460000000000000187e-01
-6.693165722068817880e-01,2.407049081272248647e-01,-6.222920032182793076e-02,7.139999999999999680e-01
-6.897466607776903125e-01,2.480521378189282367e-01,-3.841459188232076993e-02,7.339999999999999858e-01
-6.642440781489182822e-01,2.388806977805839893e-01,-1.232139894472215891e-02,7.059999999999999609e-01
-6.475446739857888545e-01,2.379934485748172457e-01,1.204216044172562450e-02,6.900000000000000577e-01
-5.586469874871013985e-01,2.053206958982815578e-01,3.119222992079451889e-02,5.959999999999999742e-01
-6.152574975946916158e-01,2.261268750969396280e-01,5.734847872795907631e-02,6.580000000000000293e-01
-6.763540978819014837e-01,2.485818364033920702e-01,8.847714331213706040e-02,7.259999999999999787e-01
-4.900306549392288713e-01,1.801019916641656005e-01,-6.410327463110757074e-02,5.260000000000000231e-01
-6.229827123728158833e-01,2.289661394440776210e-01,1.051239605070351524e-01,6.720000000000000417e-01
-6.769702557120922393e-01,2.488082941796113945e-01,-6.310075774930451464e-02,7.239999999999999769e-01
-6.861234812761043411e-01,2.521723983180236828e-01,-3.830991996983488385e-02,7.319999999999999840e-01
-6.738218491620238115e-01,2.476511537343750458e-01,-1.253082782196956145e-02,7.179999999999999716e-01
-6.419138507337385224e-01,2.359239403263405921e-01,1.193744600310192236e-02,6.840000000000000524e-01
-6.767502096739718143e-01,2.487274201989249922e-01,3.778656040740543953e-02,7.219999999999999751e-01
-6.769702557120922393e-01,2.488082941796113945e-01,6.310075774930451464e-02,7.239999999999999769e-01
-6.912599733173152572e-01,2.540602239825301978e-01,9.042705280661943179e-02,7.419999999999999929e-01
-5.533806255397375473e-01,2.033851388755025802e-01,-7.239038998265759361e-02,5.939999999999999725e-01
-6.656273623269073347e-01,2.446394168464995633e-01,1.123199458988857619e-01,7.179999999999999716e-01
-6.863206736086681081e-01,2.522448728285010544e-01,-6.397231517678109158e-02,7.339999999999999858e-01
-5.749339588444731808e-01,2.113066805506165491e-01,1.190648131149639605e-01,6.239999999999999991e-01
-6.823741726352513526e-01,2.507944070703841954e-01,-3.810057614486310473e-02,7.279999999999999805e-01
-6.888373778341579934e-01,2.531698423969794831e-01,-1.281006632496609760e-02,7.339999999999999858e-01
-7.076923838465105643e-01,2.655812638369582923e-01,1.319401926658633414e-02,7.560000000000000053e-01
-6.656919058441471693e-01,2.498194154912181109e-01,3.726320084497600216e-02,7.119999999999999662e-01
-6.957799824314904180e-01,2.611108036548964728e-01,6.501818408975298946e-02,7.459999999999999964e-01
-6.932316998617888970e-01,2.601544896957204145e-01,9.091453018024001076e-02,7.459999999999999964e-01
-5.352566476144644536e-01,2.008699545103685702e-01,-7.019674180136495356e-02,5.760000000000000675e-01
-6.879893874128321096e-01,2.581871660429563842e-01,1.163872419899317640e-01,7.439999999999999947e-01
-6.883185348987130858e-01,2.583106877980074767e-01,-6.432093814777171958e-02,7.379999999999999893e-01
-6.862610377662978767e-01,2.575385547339243408e-01,-3.841459188232076993e-02,7.339999999999999858e-01
-6.983313734781705362e-01,2.620682841565752375e-01,-1.301949520221350014e-02,7.459999999999999964e-01
-7.133089900675145811e-01,2.676890516451880808e-01,1.329873370521003628e-02,7.620000000000000107e-01
-6.769114323471384642e-01,2.540298550781487918e-01,3.789123231989133256e-02,7.239999999999999769e-01
-7.051067918474621665e-01,2.646109484760076902e-01,6.588974151722958028e-02,7.560000000000000053e-01
-7.080999400733017923e-01,2.657342106543417182e-01,9.286443967472238215e-02,7.620000000000000107e-01
-6.263246189099809236e-01,2.350457453819243259e-01,-8.213993745506940891e-02,6.740000000000000435e-01
-6.916882550870946389e-01,2.595752690861981016e-01,1.170129798500926938e-01,7.479999999999999982e-01
-6.883185348987130858e-01,2.583106877980074767e-01,-6.432093814777171958e-02,7.379999999999999893e-01
-7.058244086693086228e-01,2.648802541614253547e-01,1.465413084491864193e-01,7.680000000000000160e-01
-6.900008799339616417e-01,2.589420345962345493e-01,-3.862393570729254211e-02,7.379999999999999893e-01
-6.814815548151583746e-01,2.557449207318857609e-01,-1.270535188634239546e-02,7.279999999999999805e-01
-7.095555488378314513e-01,2.719466748400478084e-01,1.326382889233546948e-02,7.600000000000000089e-01
-6.956362292978534034e-01,2.666119090544330494e-01,3.904262335723609340e-02,7.459999999999999964e-01
-6.958005736184189605e-01,2.666748962181298976e-01,6.519249557524831040e-02,7.479999999999999982e-01
-7.062275244826008436e-01,2.706711648976986573e-01,9.286443967472238215e-02,7.620000000000000107e-01
-6.061322847921535306e-01,2.323083226287334935e-01,-7.970255058696645856e-02,6.540000000000000258e-01
-6.935483234386283780e-01,2.658116911479910804e-01,1.176387177102536097e-01,7.520000000000000018e-01
-6.827775682298389270e-01,2.616836548450632849e-01,-6.397231517678109158e-02,7.339999999999999858e-01
-7.039580102242629644e-01,2.698013431380521521e-01,1.465413084491864193e-01,7.680000000000000160e-01
-6.881763233536405400e-01,2.637528001101496211e-01,-3.862393570729254211e-02,7.379999999999999893e-01
