-4.927776027000869141e-01,5.483846682190633010e-02,7.853010145019589938e-02,5.020000000000000018e-01
-5.112168731783736098e-01,5.689047023440538947e-02,9.998391357730948559e-02,5.240000000000000213e-01
-4.991470892476857490e-01,5.554729140078164956e-02,6.166588776300462038e-02,5.060000000000000053e-01
-5.104469191315641474e-01,5.680478634938503774e-02,8.134592182092005574e-02,5.200000000000000178e-01
-5.385338053329432606e-01,5.993041902555683309e-02,1.053265654478527380e-01,5.520000000000000462e-01
-4.996903364503572087e-01,5.560774634746866452e-02,1.160747440414343495e-01,5.160000000000000142e-01
-5.263349100756541388e-01,6.238899339332305838e-02,6.507822937834875643e-02,5.340000000000000302e-01
-5.257205168665137762e-01,6.231616642871901091e-02,8.384887326156374721e-02,5.360000000000000320e-01
-5.556376189601244242e-01,6.586238357893113571e-02,1.087611273646305471e-01,5.700000000000000622e-01
-5.341130878449957819e-01,6.331097799319275465e-02,1.241729819978134863e-01,5.520000000000000462e-01
-5.283062018736902621e-01,6.262266003524562252e-02,6.532196806515905285e-02,5.360000000000000320e-01
-5.414136666237232554e-01,6.417635050121808793e-02,8.635182470220745254e-02,5.520000000000000462e-01
-5.829320984879901024e-01,6.909772873719441377e-02,1.141037792351737856e-01,5.979999999999999760e-01
-5.418538572340537707e-01,6.422852839889120480e-02,1.259725904325644241e-01,5.600000000000000533e-01
-4.872790051671176403e-01,5.775951025119461374e-02,1.314800749120805246e-01,5.080000000000000071e-01
-4.960254207372097879e-01,6.231079649515777058e-02,8.726203218641755827e-03,5.000000000000000000e-01
-5.053295119722782669e-01,6.347957799562822800e-02,2.669133768390135122e-02,5.100000000000000089e-01
-5.297965132187398840e-01,6.655312679328700964e-02,4.671547811274477657e-02,5.360000000000000320e-01
-5.554307169334933292e-01,6.977329976065525796e-02,6.873430968050318890e-02,5.640000000000000568e-01
-5.664320849043926742e-01,7.115529344917274901e-02,9.041912079325344076e-02,5.779999999999999583e-01
-5.668519449885208727e-01,7.120803634331650256e-02,1.110508353091490680e-01,5.819999999999999618e-01
-5.684618693905892917e-01,7.141027531655455562e-02,1.322712199541926092e-01,5.879999999999999671e-01
-5.098653402675853430e-01,6.404936950636533344e-02,1.376917319945410445e-01,5.320000000000000284e-01
-5.277710476643913129e-01,6.629868747084786962e-02,9.284680224634828116e-03,5.320000000000000284e-01
-5.192013024970073554e-01,6.522215464648861705e-02,2.742404107130256771e-02,5.240000000000000213e-01
-5.475881871701153703e-01,6.878811985724067601e-02,4.828428148220263033e-02,5.540000000000000480e-01
